session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
String-Easy-0-shot-1781100000000;qwen/qwen3.7-plus;String;Easy;0-shot;NULL;NULL;NULL;1;Reverse a String;Write a function that takes a string as input and returns the string reversed.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-0-shot-1781100000000;qwen/qwen3.7-plus;String;Easy;0-shot;NULL;NULL;NULL;2;Count Vowels;Write a function that counts the number of vowels (a, e, i, o, u) in a given string. Assume the input string contains only lowercase letters.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-0-shot-1781100000000;qwen/qwen3.7-plus;String;Easy;0-shot;NULL;NULL;NULL;3;Check Palindrome;Write a function that checks if a given string is a palindrome. A palindrome reads the same forwards and backwards.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-0-shot-1781100000000;qwen/qwen3.7-plus;String;Easy;0-shot;NULL;NULL;NULL;4;Count Character Occurrences;Write a function that takes a string and a character, and returns the number of times the character appears in the string.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-0-shot-1781100000000;qwen/qwen3.7-plus;String;Easy;0-shot;NULL;NULL;NULL;5;Remove Spaces;Write a function that takes a string and returns a new string with all spaces removed.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-0-shot-1781100347621;qwen/qwen3.7-plus;List;Easy;0-shot;NULL;NULL;NULL;1;Sum of List Elements;Write a function that takes a list of integers and returns their sum.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-0-shot-1781100347621;qwen/qwen3.7-plus;List;Easy;0-shot;NULL;NULL;NULL;2;Find Maximum in List;Write a function that takes a non-empty list of numbers and returns the maximum value in the list.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-0-shot-1781100347621;qwen/qwen3.7-plus;List;Easy;0-shot;NULL;NULL;NULL;3;Reverse a List;Write a function that takes a list and returns a new list with the elements in reverse order.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-0-shot-1781100347621;qwen/qwen3.7-plus;List;Easy;0-shot;NULL;NULL;NULL;4;Count Even Numbers;Write a function that takes a list of integers and returns the count of even numbers in the list.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-0-shot-1781100347621;qwen/qwen3.7-plus;List;Easy;0-shot;NULL;NULL;NULL;5;Filter Positive Numbers;Write a function that takes a list of integers and returns a new list containing only the positive numbers (strictly greater than 0).;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-0-shot-1781100695242;qwen/qwen3.7-plus;Loop;Easy;0-shot;NULL;NULL;NULL;1;Sum of a List;Write a function that takes a list of integers and returns their sum using a loop. Do not use the built-in sum() function.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-0-shot-1781100695242;qwen/qwen3.7-plus;Loop;Easy;0-shot;NULL;NULL;NULL;2;Count Even Numbers;Write a function that takes a list of integers and returns the count of even numbers in the list using a loop.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-0-shot-1781100695242;qwen/qwen3.7-plus;Loop;Easy;0-shot;NULL;NULL;NULL;3;Reverse a String;Write a function that takes a string and returns the reversed version of it using a loop. Do not use string slicing.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-0-shot-1781100695242;qwen/qwen3.7-plus;Loop;Easy;0-shot;NULL;NULL;NULL;4;Find Maximum;Write a function that takes a list of integers and returns the maximum value using a loop. Do not use the built-in max() function.;passed;NULL;NULL;passed;NULL;NULL
