session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;overall_check_status;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
"Conditionals-Easy-0-shot-1783818581727";"qwen/qwen3.7-plus";"Conditionals";"Easy";"0-shot";NULL;NULL;NULL;1;"Sign Checker";"Write a function that takes an integer `n` and returns the string 'positive' if n > 0, 'negative' if n < 0, and 'zero' if n == 0.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Conditionals-Easy-0-shot-1783818581727";"qwen/qwen3.7-plus";"Conditionals";"Easy";"0-shot";NULL;NULL;NULL;2;"Voting Eligibility";"Write a function that takes an integer `age` and returns True if the person is 18 or older, and False otherwise.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Conditionals-Easy-0-shot-1783818581727";"qwen/qwen3.7-plus";"Conditionals";"Easy";"0-shot";NULL;NULL;NULL;3;"Even or Odd";"Write a function that takes an integer `n` and returns the string 'even' if the number is even, and 'odd' if the number is odd.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Conditionals-Easy-0-shot-1783818581727";"qwen/qwen3.7-plus";"Conditionals";"Easy";"0-shot";NULL;NULL;NULL;4;"Simple Grader";"Write a function that takes an integer `score` (0 to 100) and returns 'Pass' if the score is 50 or above, and 'Fail' if it is below 50.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Conditionals-Easy-0-shot-1783818581727";"qwen/qwen3.7-plus";"Conditionals";"Easy";"0-shot";NULL;NULL;NULL;5;"Water State";"Write a function that takes an integer `temp` representing temperature in Celsius. Return 'solid' if temp <= 0, 'gas' if temp >= 100, and 'liquid' otherwise.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Easy-0-shot-1783818876046";"qwen/qwen3.7-plus";"Constants";"Easy";"0-shot";NULL;NULL;NULL;1;"Circle Area Calculation";"Write a function that calculates the area of a circle given its radius. Use the constant PI = 3.14159 for your calculation.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Easy-0-shot-1783818876046";"qwen/qwen3.7-plus";"Constants";"Easy";"0-shot";NULL;NULL;NULL;2;"Total Price with Tax";"Write a function that calculates the total price of an item after applying a sales tax. Use the constant TAX_RATE = 0.08.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Easy-0-shot-1783818876046";"qwen/qwen3.7-plus";"Constants";"Easy";"0-shot";NULL;NULL;NULL;3;"Falling Object Distance";"Write a function that calculates the distance an object falls in a given time (in seconds) under Earth's gravity. Use the formula d = 0.5 * g * t^2 and the constant GRAVITY = 9.81.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Easy-0-shot-1783818876046";"qwen/qwen3.7-plus";"Constants";"Easy";"0-shot";NULL;NULL;NULL;4;"Kilometers to Miles";"Write a function that converts a distance in kilometers to miles. Use the constant KM_TO_MILES = 0.621371.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Easy-0-shot-1783818876046";"qwen/qwen3.7-plus";"Constants";"Easy";"0-shot";NULL;NULL;NULL;5;"Days to Seconds";"Write a function that calculates the total number of seconds in a given number of days. Use the constant SECONDS_IN_A_DAY = 86400.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Easy-0-shot-1783819152226";"qwen/qwen3.7-plus";"Expressions";"Easy";"0-shot";NULL;NULL;NULL;1;"Calculate Rectangle Area";"Write a function that takes the length and width of a rectangle and returns its area. Use an arithmetic expression to calculate the result.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Easy-0-shot-1783819152226";"qwen/qwen3.7-plus";"Expressions";"Easy";"0-shot";NULL;NULL;NULL;2;"Calculate Total Cost";"Write a function that takes a price and a tax rate (as a decimal, e.g., 0.05 for 5%) and returns the total cost. Use an arithmetic expression with parentheses to calculate the result.";failed;"failed";"Test case 1 failed: assert calculate_total(100, 0.1) == 110.0";"Unit test failed: Test case 1 failed: assert calculate_total(100, 0.1) == 110.0";NULL;NULL;NULL
"Expressions-Easy-0-shot-1783819152226";"qwen/qwen3.7-plus";"Expressions";"Easy";"0-shot";NULL;NULL;NULL;3;"Check Even and Positive";"Write a function that returns True if the given integer is both even and strictly greater than zero, and False otherwise. Use a boolean expression to evaluate this.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Easy-0-shot-1783819152226";"qwen/qwen3.7-plus";"Expressions";"Easy";"0-shot";NULL;NULL;NULL;4;"Create Full Name";"Write a function that takes a first name and a last name and returns a single string with them separated by a space. Use a string expression to concatenate the values.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Easy-0-shot-1783819152226";"qwen/qwen3.7-plus";"Expressions";"Easy";"0-shot";NULL;NULL;NULL;5;"Is Within Range";"Write a function that takes an integer n and returns True if it is between 10 and 20 (inclusive), and False otherwise. Use a chained comparison expression.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Easy-0-shot-1783819330321";"qwen/qwen3.7-plus";"Input/Output";"Easy";"0-shot";NULL;NULL;NULL;1;"Format User Greeting";"Write a function that takes a user's name and age as input and returns a formatted string greeting. The output should be exactly: 'Hello, [Name]! You are [Age] years old.' This exercises basic output formatting.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Easy-0-shot-1783819330321";"qwen/qwen3.7-plus";"Input/Output";"Easy";"0-shot";NULL;NULL;NULL;2;"Parse Comma-Separated Numbers";"Write a function that takes a string of comma-separated numbers as input and returns a list of floats. This simulates parsing numerical input from a user or a data file.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Easy-0-shot-1783819330321";"qwen/qwen3.7-plus";"Input/Output";"Easy";"0-shot";NULL;NULL;NULL;3;"Format to Two Decimal Places";"Write a function that takes a floating-point number as input and returns a string representation of that number formatted to exactly two decimal places. This is a common output formatting requirement for displaying currency or measurements.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Easy-0-shot-1783819330321";"qwen/qwen3.7-plus";"Input/Output";"Easy";"0-shot";NULL;NULL;NULL;4;"Count Input Lines";"Write a function that takes a multi-line string (simulating standard input) and returns the number of non-empty lines in the string. Lines containing only whitespace should not be counted.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Easy-0-shot-1783819330321";"qwen/qwen3.7-plus";"Input/Output";"Easy";"0-shot";NULL;NULL;NULL;5;"Extract Key-Value Pairs";"Write a function that takes a string of space-separated key-value pairs in the format 'key=value' and returns a dictionary. This simulates parsing structured configuration input.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Easy-0-shot-1783819538512";"qwen/qwen3.7-plus";"Loop";"Easy";"0-shot";NULL;NULL;NULL;1;"Sum of List Elements";"Write a function that takes a list of numbers and returns their sum using a `for` loop. Do not use the built-in `sum()` function.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Easy-0-shot-1783819538512";"qwen/qwen3.7-plus";"Loop";"Easy";"0-shot";NULL;NULL;NULL;2;"Count Vowels";"Write a function that counts the number of vowels ('a', 'e', 'i', 'o', 'u', both lowercase and uppercase) in a given string using a loop.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Easy-0-shot-1783819538512";"qwen/qwen3.7-plus";"Loop";"Easy";"0-shot";NULL;NULL;NULL;3;"Find Maximum Value";"Write a function that finds the maximum number in a non-empty list using a `for` loop. Do not use the built-in `max()` function.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Easy-0-shot-1783819538512";"qwen/qwen3.7-plus";"Loop";"Easy";"0-shot";NULL;NULL;NULL;4;"Countdown Sequence";"Write a function that takes a positive integer `n` and returns a list of numbers counting down from `n` to 1 (inclusive) using a `while` loop.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Easy-0-shot-1783819538512";"qwen/qwen3.7-plus";"Loop";"Easy";"0-shot";NULL;NULL;NULL;5;"Filter Even Numbers";"Write a function that takes a list of integers and returns a new list containing only the even numbers using a loop.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-0-shot-1783819711949";"qwen/qwen3.7-plus";"Operators";"Easy";"0-shot";NULL;NULL;NULL;1;"Basic Arithmetic Operations";"Write a function that takes two numbers, a and b, and returns a tuple containing their sum, difference (a - b), product, and quotient (a / b).";passed;"passed";NULL;NULL;"passed";NULL;NULL
